player_id,player_name,season,game_id,game_date,opponent_team_id,status,PTS_base,PTS_predicted,PTS_actual,AST_base,AST_predicted,AST_actual,REB_base,REB_predicted,REB_actual,STL_base,STL_predicted,STL_actual,BLK_base,BLK_predicted,BLK_actual,FG3M_base,FG3M_predicted,FG3M_actual,TOV_base,TOV_predicted,TOV_actual,FG3A_base,FG3A_predicted,FG3A_actual,OREB_base,OREB_predicted,OREB_actual,layers_json
201942,DeMar DeRozan,2023-24,0022300408,2023-12-26,1610612737,resolved,22.275862068965516,22.69779548736152,25,5.448275862068965,5.5514731996952325,6,3.7586206896551726,3.8298137896631674,2,1.103448275862069,1.1243490024699205,1,0.8275862068965517,0.8432617518524405,0,0.9310344827586207,0.9486694708339954,2,1.4482758620689655,1.4757080657417707,1,2.6206896551724137,2.6703288808660615,3,0.7241379310344828,0.7378540328708854,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0189412834883655}}}"
201942,DeMar DeRozan,2023-24,0022300396,2023-12-23,1610612739,resolved,22.321428571428573,22.135083713053287,21,5.357142857142857,5.312420091132789,8,3.7142857142857144,3.6832779298520673,5,1.0357142857142858,1.0270678842856726,3,0.8571428571428571,0.8499872145812462,0,0.9285714285714286,0.9208194824630168,1,1.4285714285714286,1.4166453576354103,2,2.607142857142857,2.585377777684624,3,0.75,0.7437388127585904,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9916517503447873}}}"
201942,DeMar DeRozan,2023-24,0022300376,2023-12-21,1610612759,resolved,22.37037037037037,22.931943534249942,21,5.37037037037037,5.505185119977221,5,3.7037037037037037,3.796679393087739,4,1.0740740740740742,1.1010370239954443,0,0.8518518518518519,0.87323626041018,1,0.9259259259259259,0.9491698482719347,1,1.4814814814814814,1.5186717572350954,0,2.5925925925925926,2.657675575161417,3,0.7777777777777778,0.7973026725484251,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0251034361336895}}}"
201942,DeMar DeRozan,2023-24,0022300370,2023-12-20,1610612747,resolved,22.192307692307693,22.09495301640758,27,5.230769230769231,5.207822548061405,9,3.576923076923077,3.56123159536552,7,1.0769230769230769,1.0721987598949951,1,0.8461538461538461,0.842441882774639,1,0.9615384615384616,0.9573203213348171,0,1.4230769230769231,1.4168340755755295,3,2.6153846153846154,2.6039112740307027,2,0.8076923076923077,0.8041490699212465,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9956131341882098}}}"
201942,DeMar DeRozan,2023-24,0022300351,2023-12-18,1610612755,resolved,22.48,22.35169928695091,15,5.24,5.210093606033042,5,3.56,3.5396819155491657,4,0.96,0.9545209659907862,4,0.84,0.835205845241938,1,1.0,0.994292672907069,0,1.4,1.3920097420698965,2,2.72,2.704476070307228,0,0.84,0.835205845241938,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.994292672907069}}}"
201942,DeMar DeRozan,2023-24,0022300337,2023-12-16,1610612748,resolved,22.291666666666668,22.115382029011027,27,5.25,5.20848249655213,5,3.5833333333333335,3.554995989710184,3,0.9166666666666666,0.9094175787630703,2,0.75,0.7440689280788757,3,1.0,0.9920919041051676,1,1.3333333333333333,1.3227892054735566,3,2.75,2.728252736289211,2,0.8333333333333334,0.826743253420973,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9920919041051676}}}"
201942,DeMar DeRozan,2023-24,0022300320,2023-12-14,1610612748,resolved,22.26086956521739,22.084828473993294,23,5.304347826086956,5.262400534818714,4,3.5217391304347827,3.4938888796747207,5,0.9565217391304348,0.9489574734918994,0,0.782608695652174,0.7764197510388269,0,1.0,0.9920919041051676,1,1.2608695652173914,1.2508984877847766,3,2.739130434782609,2.717469128635894,3,0.782608695652174,0.7764197510388269,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9920919041051676}}}"
201942,DeMar DeRozan,2023-24,0022300307,2023-12-12,1610612743,resolved,22.636363636363637,22.4972070243205,14,5.318181818181818,5.285488397280117,5,3.5,3.4784838170134105,4,0.9545454545454546,0.948677404640021,1,0.7272727272727273,0.7228018321066827,2,1.0,0.9938525191466887,1,1.3181818181818181,1.3100783206933624,0,2.6818181818181817,2.6653317558933924,4,0.8181818181818182,0.813152061120018,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9938525191466887}}}"
201942,DeMar DeRozan,2023-24,0022300300,2023-12-11,1610612749,resolved,21.761904761904763,21.8963242270411,41,5.0476190476190474,5.078797304302749,11,3.5714285714285716,3.5934886587047754,2,1.0,1.006176824437337,0,0.7619047619047619,0.7666109138570186,0,0.9047619047619048,0.9103504602052097,3,1.2857142857142858,1.2936559171337192,2,2.5238095238095237,2.5393986521513745,6,0.8571428571428571,0.8624372780891459,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.006176824437337}}}"
201942,DeMar DeRozan,2023-24,0022301223,2023-12-08,1610612759,resolved,21.85,22.398510079521117,20,4.8,4.92049649344171,10,3.45,3.536606854661229,6,0.9,0.9225930925203205,3,0.8,0.8200827489069517,0,0.95,0.973848264327005,0,1.25,1.281379295167112,2,2.55,2.614013762140908,2,0.85,0.871337920713636,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0251034361336895}}}"
201942,DeMar DeRozan,2023-24,0022301211,2023-12-06,1610612766,resolved,21.473684210526315,22.163975036331994,29,4.894736842105263,5.052082545046263,3,3.3157894736842106,3.4223784982571464,6,0.9473684210526315,0.9778224280734703,0,0.7894736842105263,0.8148520233945586,1,0.9473684210526315,0.9778224280734703,1,1.2105263157894737,1.24943976920499,2,2.526315789473684,2.6075264748625875,3,0.8947368421052632,0.9234989598471665,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0321458962997743}}}"
201942,DeMar DeRozan,2023-24,0022300285,2023-12-02,1610612740,resolved,21.333333333333332,21.192797128241246,24,4.611111111111111,4.580734795947977,10,3.2222222222222223,3.200995399578105,5,1.0,0.9934123653863084,0,0.8333333333333334,0.8278436378219237,0,0.8888888888888888,0.8830332136767185,2,1.1666666666666667,1.1589810929506932,2,2.4444444444444446,2.428341337610976,4,0.9444444444444444,0.9382227895315135,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9934123653863084}}}"
201942,DeMar DeRozan,2023-24,0022300053,2023-11-28,1610612738,resolved,21.470588235294116,21.205499166792908,19,4.529411764705882,4.473488865323436,6,3.2941176470588234,3.253446447507953,2,1.0588235294117647,1.0457506438418422,0,0.8823529411764706,0.8714588698682018,0,0.8823529411764706,0.8714588698682018,1,1.1176470588235294,1.1038479018330556,2,2.411764705882353,2.381987577639751,3,1.0,0.9876533858506287,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9876533858506287}}}"
201942,DeMar DeRozan,2023-24,0022300250,2023-11-26,1610612751,resolved,21.125,21.891465308286623,27,4.4375,4.5985030677170124,6,3.125,3.238382442054234,6,1.0625,1.1010500302984396,1,0.9375,0.9715147326162703,0,0.8125,0.8419794349341009,2,1.125,1.1658176791395243,1,2.3125,2.396403007120133,4,0.9375,0.9715147326162703,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.036282381457355}}}"
201942,DeMar DeRozan,2023-24,0022300046,2023-11-24,1610612761,resolved,21.266666666666666,20.636817653890823,19,4.466666666666667,4.334378629500581,4,3.1333333333333333,3.040534262485482,3,1.0666666666666667,1.035075493612079,1,0.9333333333333333,0.9056910569105691,1,0.8666666666666667,0.8409988385598142,0,1.0666666666666667,1.035075493612079,2,2.4,2.3289198606271775,1,1.0,0.970383275261324,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.970383275261324}}}"
201942,DeMar DeRozan,2023-24,0022300234,2023-11-22,1610612760,resolved,21.0,21.160657476139978,25,4.357142857142857,4.3904765511719,6,3.2142857142857144,3.23887614430714,2,1.0,1.0076503560066656,2,0.9285714285714286,0.9356753305776181,1,0.9285714285714286,0.9356753305776181,0,1.0714285714285714,1.079625381435713,1,2.4285714285714284,2.4471508645876163,2,1.0,1.0076503560066656,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0076503560066656}}}"
201942,DeMar DeRozan,2023-24,0022300220,2023-11-20,1610612748,resolved,21.46153846153846,21.684249472690613,15,4.3076923076923075,4.352394159393098,5,3.1538461538461537,3.186574295269947,4,1.0769230769230769,1.0880985398482745,0,0.9230769230769231,0.9326558912985212,1,0.8461538461538461,0.8549345670236443,2,1.1538461538461537,1.1658198641231512,0,2.3076923076923075,2.3316397282463024,4,1.0769230769230769,1.0880985398482745,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0103772155733979}}}"
201942,DeMar DeRozan,2023-24,0022300204,2023-11-18,1610612748,resolved,21.333333333333332,21.554713932232488,23,4.333333333333333,4.378301267484724,4,3.0833333333333335,3.115329748017977,4,1.0833333333333333,1.094575316871181,1,1.0,1.0103772155733979,0,0.75,0.7577829116800484,2,1.0,1.0103772155733979,3,2.1666666666666665,2.189150633742362,4,1.0833333333333333,1.094575316871181,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0103772155733979}}}"
201942,DeMar DeRozan,2023-24,0022300033,2023-11-17,1610612753,resolved,21.181818181818183,20.50634890030436,23,4.454545454545454,4.312493974742118,3,3.0,2.904332676867141,4,1.0909090909090908,1.0561209734062331,1,1.0909090909090908,1.0561209734062331,0,0.7272727272727273,0.7040806489374888,1,0.8181818181818182,0.7920907300546749,3,2.272727272727273,2.2002520279296527,1,1.1818181818181819,1.1441310545234193,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.968110892289047}}}"
201942,DeMar DeRozan,2023-24,0022300190,2023-11-13,1610612749,resolved,22.2,22.642251174064533,11,4.2,4.283669141039237,7,2.9,2.957771549765187,4,1.2,1.2239054688683533,0,1.1,1.1219133464626572,1,0.8,0.8159369792455688,0,0.8,0.8159369792455688,1,2.2,2.2438266929253143,3,1.1,1.1219133464626572,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.019921224056961}}}"
201942,DeMar DeRozan,2023-24,0022300181,2023-11-12,1610612765,resolved,21.444444444444443,21.15044016899796,29,4.555555555555555,4.493098688750862,1,3.111111111111111,3.0684576410981497,1,1.3333333333333333,1.31505327475635,0,0.7777777777777778,0.7671144102745374,4,0.6666666666666666,0.657526637378175,2,0.8888888888888888,0.8767021831708999,0,2.111111111111111,2.0821676850308872,3,1.1111111111111112,1.095877728963625,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9862899560672624}}}"
201942,DeMar DeRozan,2023-24,0022300162,2023-11-08,1610612756,resolved,21.375,20.780800257536736,22,4.25,4.131855021966369,7,3.25,3.1596538403272234,2,1.375,1.336776624753825,1,0.625,0.607625738524466,2,0.625,0.607625738524466,1,0.75,0.7291508862293592,2,1.875,1.8228772155733979,4,1.25,1.215251477048932,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9722011816391456}}}"
201942,DeMar DeRozan,2023-24,0022300152,2023-11-06,1610612762,resolved,21.428571428571427,22.381349146233255,21,4.285714285714286,4.476269829246651,4,3.0,3.1333888804726557,5,1.0,1.044462960157552,4,0.7142857142857143,0.7460449715411085,0,0.5714285714285714,0.5968359772328867,1,0.7142857142857143,0.7460449715411085,1,2.0,2.088925920315104,1,1.0,1.044462960157552,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.044462960157552}}}"
201942,DeMar DeRozan,2023-24,0022300139,2023-11-04,1610612743,resolved,22.166666666666668,21.52023683280311,17,4.0,3.8833510074231175,6,3.0,2.912513255567338,3,1.1666666666666667,1.1326440438317427,0,0.8333333333333334,0.8090314598798162,0,0.6666666666666666,0.6472251679038529,0,0.8333333333333334,0.8090314598798162,0,2.1666666666666665,2.103481795687522,1,1.1666666666666667,1.1326440438317427,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9708377518557794}}}"
201942,DeMar DeRozan,2023-24,0022300004,2023-11-03,1610612751,resolved,21.8,22.59095591577034,24,4.0,4.14512952582942,4,3.4,3.523360096955007,1,1.4,1.4507953340402968,0,1.0,1.036282381457355,0,0.4,0.414512952582942,2,1.0,1.036282381457355,0,1.8,1.8653082866232389,4,1.2,1.243538857748826,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.036282381457355}}}"
1627734,Domantas Sabonis,2023-24,0022301200,2024-04-14,1610612757,resolved,19.444444444444443,19.65606120781791,18,8.197530864197532,8.286745804438791,9,13.691358024691358,13.840363098076232,11,0.9135802469135802,0.9235228757958892,0,0.5925925925925926,0.5990418653811173,0,0.4074074074074074,0.4118412824495181,0,3.308641975308642,3.3446504150445717,4,1.0493827160493827,1.060803303279062,2,3.6049382716049383,3.6441713477351305,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0108831478306355}}}"
1627734,Domantas Sabonis,2023-24,0022301185,2024-04-12,1610612756,resolved,19.375,19.349381375141668,25,8.1875,8.17667406497922,9,13.7125,13.69436862485833,12,0.9,0.8988099735549678,2,0.6,0.5992066490366452,0,0.3875,0.3869876275028334,2,3.325,3.320603513411409,2,1.025,1.0236446921042688,3,3.6,3.5952398942198713,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9986777483944087}}}"
1627734,Domantas Sabonis,2023-24,0022301170,2024-04-11,1610612740,resolved,19.39240506329114,19.11316479974574,18,8.240506329113924,8.121847444278378,4,13.759493670886076,13.56136431940184,10,0.8860759493670886,0.8733169294922987,2,0.6075949367088608,0.5988458945090048,0,0.3924050632911392,0.3867546402037323,0,3.3164556962025316,3.268700507528318,4,1.0379746835443038,1.02302840311955,0,3.6202531645569622,3.5681234547828207,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9856005347127371}}}"
1627734,Domantas Sabonis,2023-24,0022301153,2024-04-09,1610612760,resolved,19.53846153846154,19.265635094323596,8,8.282051282051283,8.166404377252654,5,13.76923076923077,13.576963314503637,13,0.8846153846153846,0.8722630062390604,1,0.6153846153846154,0.606791656514129,0,0.3974358974358974,0.3918862781653749,0,3.2948717948717947,3.248863660919399,5,1.0512820512820513,1.036602413211637,0,3.5641025641025643,3.5143350106443303,8,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9860364418354596}}}"
1627734,Domantas Sabonis,2023-24,0022301141,2024-04-07,1610612751,resolved,19.558441558441558,19.61783701753479,18,8.272727272727273,8.297850053233507,9,13.688311688311689,13.729880621833777,20,0.8831168831168831,0.8857987497957275,1,0.5974025974025974,0.5992168013324038,2,0.4025974025974026,0.40382001828922875,0,3.2987012987012987,3.3087188595311,3,1.051948051948052,1.055142628433146,1,3.5454545454545454,3.556221451385788,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0030368196216326}}}"
1627734,Domantas Sabonis,2023-24,0022301118,2024-04-05,1610612738,resolved,19.605263157894736,19.263135334631368,16,8.302631578947368,8.157743890035162,6,13.657894736842104,13.419553340501583,16,0.881578947368421,0.8661946761210078,1,0.5921052631578947,0.5817725436633634,1,0.40789473684210525,0.40077664119031703,0,3.3157894736842106,3.2579262445148354,2,1.0657894736842106,1.0471905785940543,0,3.526315789473684,3.464778704484031,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9825491848536805}}}"
1627734,Domantas Sabonis,2023-24,0022301112,2024-04-04,1610612752,resolved,19.64,19.408561797099765,17,8.32,8.221956932376274,7,13.693333333333333,13.531970784535952,11,0.8933333333333333,0.8828062731878371,0,0.5866666666666667,0.5797533734367886,1,0.41333333333333333,0.40846260401228285,0,3.3066666666666666,3.267700832098263,4,1.08,1.067273255644997,0,3.52,3.4785202406207314,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9882159774490714}}}"
1627734,Domantas Sabonis,2023-24,0022301101,2024-04-02,1610612746,resolved,19.60810810810811,19.659107081566468,22,8.31081081081081,8.332426502524726,9,13.608108108108109,13.643501606573007,20,0.8783783783783784,0.8806629636814751,2,0.5945945945945946,0.5961410831074602,0,0.4189189189189189,0.42000849037116506,0,3.2972972972972974,3.3058732790504606,4,1.054054054054054,1.05679555641777,3,3.472972972972973,3.4820058717867552,7,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0026009124989101}}}"
1627734,Domantas Sabonis,2023-24,0022301086,2024-03-31,1610612762,resolved,19.643835616438356,19.93862131838143,17,8.342465753424657,8.467657170777048,6,13.643835616438356,13.848582170926013,11,0.8767123287671232,0.8898687338747638,1,0.589041095890411,0.5978805555721071,1,0.4246575342465753,0.43103016797058874,0,3.287671232876712,3.3370077520303645,4,1.0547945205479452,1.0706233204430753,1,3.452054794520548,3.503858139631883,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0150065245759026}}}"
